id,text,label,sentiment
6876,Interesting. I type `bike` i get 10 bike company followers. `Download` gets me 5 IT companies. Amused.  Can you say `keyword`?!,2,positive
622,"booziest weekend in a long time, good fun though!",2,positive
12488,lonely,0,negative
7284, I wish our  didn`t close,0,negative
616, Gmorning Hermana! Thank you for your testimonial it is wonderful. Posted already.,2,positive
7916,"btw. ear is getting better! its about time! finally - i say goodnight twitter world, (even though y`all are already asleep). xoxo",2,positive
7936,2 hours after teleconference. but can`t go back to sleep. got some work to do. sigh sigh,0,negative
14399,last real seventh hour,1,neutral
3582,"I really like the paid version of the app, the only request i would have is I use this app for pomodoro (25 min bursts) during the work week and I miss having the full tree image. Is there a settings option to change this?",1,neutral
25877," yeah, that does sound a bit bad man... i got **** exam week this week",0,negative
10425,Off to prom. Say hi to me,1,neutral
1783,"each time I check a task in its widget, it crashes and doesn't show any thing without any response to the other buttons. I was happy to find this app but can't use it because of the infinity crashes. :(",0,negative
15112, imagine i would say'bitch!' lol if i were ma d! haha but im not cuz ur cool,2,positive
13608,Round two of Vega: Vanilla Chai flavor.  Just realized that I have only 45 days left,1,neutral
6067,"Back from A&E, very nice Doctor diagnosed ligament damage, she felt I could still do my 5k run, but it might take me 10 days to heal",2,positive
8094,Rachel Alexandra not in Belmont   but appearing in Vogue.  Best looking model they`ve had in years.,2,positive
7129,Good app does exactly what it says it will I like that cause it's hard to find nowadays,2,positive
2190,_Aries Me and that person have something in common then! LOL jk....,1,neutral
9383,eating breakfast  getting ready to go to school ;(,0,negative
21362,feels at home to be back at church,2,positive
1595,_Allison Catch you later Terry....,1,neutral
878, you okay bby?,1,neutral
2026,Down in Wellington for the Monet Exhibition. Casually just bumped into Wayne Brady in our hotel lobby!!  Mega exciting!!!,2,positive
10594,looks like summize has gone down. too many tweets from WWDC perhaps?,0,negative
2468,_SRod Shouldn`t you know your National Holidays?,1,neutral
8525," I want too soo bad, I hate missing GUMBO, but I have a shoot tommorrow that I have to be at for 8:30.  So No GUMBO for me....",0,negative
359,is spending her Saturday morning taking notes for a research essay because some stupid **** recalled the book I`m using. Not fair,0,negative
23077,it is always sunny on days when i can`t possible be outside.  life is out to get me,1,neutral
2754,The to do list should allow prioritizing tasks by importance and urgency. It would be great if you could add that.,1,neutral
2796, Going so soon? I was hoping to hear late nite humor from you....,2,positive
5559,Always get my hopes up too soon...we were soooo close,2,positive
22722,Carol Vorderman cancelled her interivew with me... so now I have no proof against all you non-believers!,0,negative
14447,is busy creating a new logo for my  site,1,neutral
9643,If you want to start a project you have to pay 4.99 a year.,0,negative
4161, yes! it definitely paid off ... thanks 4 the advice,2,positive
1610,"Excellent app, continuous improvements make app be in the top 1% of Productivity category",2,positive
2452, this picture made me cry  lol http://www.twitpic.com/671w1,0,negative
5870,"It's good that you can import from wunderlist, but the planner is missing some really basic features. For instance it's impossible to set a repeating reminder, which makes it pretty useless... And why 'My Day' doesn't automatically populate with the things you have set for the day is beyond me. Poorly thought out, as I am finding a lot of Microsoft products are these days. I'm looking for a better app.",0,negative
9430,slept for 11 hours after an exhausting but a fun fun out of town trip. high for the day so far? woke up to good ol` fried chicken,1,neutral
7164, hey is there a way u can make a somatic theme for leopard? some themes have installers already that are shapeshifter independent,1,neutral
10368," I can`t do that.  I take it at 11, or I work through it.  Those are my options here.",1,neutral
2544, haha  cute. ps thanks for the reply made my day haha,2,positive
18487, Love to but can`t swing the 11 am  I would more than likely do an evening tweetup in the future!,2,positive
4258, apparently!  Haven`t tried the site tho. Maybe will get better results.,2,positive
13459,"dear  a)stop snoring and b) move from the middle of the bed, please.",1,neutral
7348, I would like to be able to go just to ONE of those,1,neutral
10460,Sometimes people never learn to shut up and stop talking ****,0,negative
10182, you should add your blog to CMF Ads,1,neutral
15505," well, someone told me it`s only there for two weeks  i`m going again next week with a friend IN SCHOOL TIME :p ...",1,neutral
4880,_ryan Just...it`s quiet a bit of it tbh xD,1,neutral
9011,And trash repops.  Getting it tomorrow night I suppose.,1,neutral
677,Senior`s last day.,1,neutral
6341,@_finn_ Except I dropped him on my break and now he`s got a ding in his side.  At least it wasn`t the screen.,1,neutral
5414,i ran out of facebook quizzes. lol grocery shopping then work. w00t?,1,neutral
25181,  oh hi terri good now what about you? any good gossip,2,positive
10569, I`m so sorry!! I hope she`s ok  ****,1,neutral
2425,My mouth hurts. Wish I could cut my head off,0,negative
25590,Going to buffalo wild wings to meet up with my best friends I haven`t seen in forever! Too bad I can`t eat the food,0,negative
1656," That didn`t work, unfortunately.",0,negative
18973,I am parked in FS yet no ticket.,1,neutral
25925," yes, yes it was",1,neutral
3821,"The app concept is so great.It drives people to work on.but there is an issue when i try to remove withered trees.I click on watch ad to remove,then it opens an ad but suddenly disappears the ad and it doesn't remove my wethered trees.",2,positive
27088," he`s not **** Lol. He`s a riot definitely, but not at nkotb concert. I want 2b a smitten girl with no distractions that night",1,neutral
26316, OMG that`s really good i want to see the photos! have a nice day,2,positive
4806,Wonderful app that simply shows your progress of creating habits. Love the visual layout that helps he stay on track...,2,positive
9897,I feel like I need to catch up on twitter haven`t done much of it this weekend!,0,negative
6422,On the bus to NYC   http://yfrog.com/08kaifj,1,neutral
7884,"I really like how this app is working. It's easy to use and routines are very useful. I had little problem and I got a response in one hour, so thank you for the help!",2,positive
17311, besides I haven`t had strep for like 10 years because of that reason. I`m more tired than anything else,0,negative
17228, yup. That`s the thing. I think 3 is kinda acceptable and reasonable for proper lighting and fill in.  U can run away with 2 tho,1,neutral
6460,just got sold out from UP,1,neutral
14680, used is definitely cheaper... may have to get later ones that way... but new is ok for now...,0,negative
9477, umm..nope not anymoree,1,neutral
9222,I wish there was a task manager. Only reason for 1 star drop. Otherwise this app is working great for me.,2,positive
5726,Please fix dark mode!,0,negative
15124, No one to rub it in,1,neutral
15315,*cough cough hack hack,1,neutral
1416,"Well, she`s getting through.",2,positive
10879,Awe i feel so left out,0,negative
23779,I hate it when Trevor drives,0,negative
8487,talking to nat,1,neutral
8518, thnks for followin,2,positive
25889,i miss oklahomaaaaa  listening to citizen cope til i pass out.,0,negative
1549,i`m sad...i`ll miss you grandma angie.. you were always like a 3rd grandma to me..,0,negative
15805,IDIOTat)tux11 That`s cool.  Th*nks for the follow.   (techyuppie) #IDIOT,2,positive
5857,"The widget is buggy, every few days it stops showing your lists. only removing it and setting a new instance solves the problem.",0,negative
1964, I don`t want to be a complete hypocrite - I attended an R-rated event while I was there - the timing was just ironic.,0,negative
11666,"   Let us know what happens, poor little guy.",0,negative
1650,Let`s continue being productive today,2,positive
25358,last night in cork  and come tomorrow i wont even remember it... double sad face  haha... in the words on lily allen.. NOT FAIR!,0,negative
8395,"Nearly perfect in terms of design, usability. The overall concept and user 
experience matches what I need. I would rate it four stars, if sync to 
cloud/other devices was added and five stars if sharing/collaboration was 
possible.",1,neutral
